Initial Deposit,Bet,Guess,King Position,Result,Profit/Loss,Wallet Balance,Total Won
18000,15000,2,3,❌ Wrong! You lost $15000,-15000,21000,0
18000,1,3,1,❌ Wrong! You lost $1,-1,20999,0
18000,8000,1,2,❌ Wrong! You lost $8000,-8000,12999,0
18000,1000,3,1,❌ Wrong! You lost $1000,-1000,11999,0
18000,6000,1,1,✅ Correct! You won $12000,12000,23999,12000
18000,15000,2,2,✅ Correct! You won $30000,30000,53999,42000
